,feature,shap,anwa,dataset,model,metric
6,flavanoids,0.1639720075345575,0.09022556390977497,wine,rf,recall
7,nonflavanoid_phenols,0.012125491542816684,1.0017049846241953e-15,wine,rf,recall
8,proanthocyanins,0.021864692449640826,1.0017049846241953e-15,wine,rf,recall
9,color_intensity,0.17954215647274793,0.2406015037593966,wine,rf,recall
10,hue,0.05585378224049917,1.0017049846241953e-15,wine,rf,recall
11,od280/od315_of_diluted_wines,0.11965424549038724,0.07017543859649175,wine,rf,recall
12,proline,0.16283384962707298,0.1929824561403488,wine,rf,recall
0,alcohol,0.0015174494697816848,0.033737024221453006,wine,knn,recall
1,malic_acid,0.00332942384560733,0.031141868512110385,wine,knn,recall
2,ash,0.0001987254586871897,0.0,wine,knn,recall
3,alcalinity_of_ash,0.008374858827952851,0.014705882352941044,wine,knn,recall
4,magnesium,0.08361179507329454,0.2551903114186851,wine,knn,recall
5,total_phenols,0.0004256020038329653,0.024221453287197544,wine,knn,recall
6,flavanoids,0.0009622453571120507,0.024221453287197544,wine,knn,recall
7,nonflavanoid_phenols,0.00026132724619939876,0.0,wine,knn,recall
8,proanthocyanins,0.0003641342174481704,0.005190311418685237,wine,knn,recall
9,color_intensity,0.011652543365757823,0.03200692041522471,wine,knn,recall
10,hue,0.00024693200018010745,0.0,wine,knn,recall
11,od280/od315_of_diluted_wines,0.000550331890152588,0.03114186851211108,wine,knn,recall
12,proline,0.8885046312439933,0.5484429065743944,wine,knn,recall
0,alcohol,0.013793747140482268,0.0,wine,gbc,recall
1,malic_acid,0.07069645236119164,0.024968789013733752,wine,gbc,recall
2,ash,0.004079150208774324,0.0,wine,gbc,recall
3,alcalinity_of_ash,0.028772872646718562,0.044943820224719655,wine,gbc,recall
4,magnesium,0.066689896670078,0.0561797752808977,wine,gbc,recall
5,total_phenols,0.005358831405571921,0.0,wine,gbc,recall
6,flavanoids,0.23930581539109028,0.24968789013732903,wine,gbc,recall
7,nonflavanoid_phenols,0.0017593993055781975,0.0,wine,gbc,recall
8,proanthocyanins,0.0013909019425325836,0.0,wine,gbc,recall
9,color_intensity,0.3431889499606529,0.4644194756554306,wine,gbc,recall
10,hue,0.003735576704499442,0.0,wine,gbc,recall
11,od280/od315_of_diluted_wines,0.07957607275230355,0.07116104868913825,wine,gbc,recall
12,proline,0.14165233351052633,0.08863920099875097,wine,gbc,recall
0,mean radius,0.03162713199762039,0.056749687251222265,cancer,nn,accuracy
1,mean texture,0.0001518098020472886,2.87877686357937e-16,cancer,nn,accuracy
2,mean perimeter,0.02746720294831,0.009325599909018418,cancer,nn,accuracy
3,mean area,0.10017122256848436,0.23495962697600214,cancer,nn,accuracy
4,mean smoothness,0.0003049185692452051,2.87877686357937e-16,cancer,nn,accuracy
5,mean compactness,0.0002949264436600784,2.87877686357937e-16,cancer,nn,accuracy
6,mean concavity,0.0013105271175975193,2.87877686357937e-16,cancer,nn,accuracy
7,mean concave points,0.0002365371069562872,2.87877686357937e-16,cancer,nn,accuracy
8,mean symmetry,4.516555082743067e-05,2.87877686357937e-16,cancer,nn,accuracy
9,mean fractal dimension,0.0001412287544586972,2.87877686357937e-16,cancer,nn,accuracy
10,radius error,0.0004032797437140843,2.87877686357937e-16,cancer,nn,accuracy
11,texture error,0.0010045294825724823,2.87877686357937e-16,cancer,nn,accuracy
12,perimeter error,0.00010647576893976309,2.87877686357937e-16,cancer,nn,accuracy
13,area error,0.06452257522002854,0.0035255316729217306,cancer,nn,accuracy
14,smoothness error,0.00014768157055153566,2.87877686357937e-16,cancer,nn,accuracy
15,compactness error,0.00022474016287939546,2.87877686357937e-16,cancer,nn,accuracy
16,concavity error,0.00024787585736583273,2.87877686357937e-16,cancer,nn,accuracy
17,concave points error,0.00028496388044017005,2.87877686357937e-16,cancer,nn,accuracy
18,symmetry error,3.784553687438342e-05,2.87877686357937e-16,cancer,nn,accuracy
19,fractal dimension error,0.00015562620064259484,2.87877686357937e-16,cancer,nn,accuracy
20,worst radius,0.005042227518632872,0.0013647219379053486,cancer,nn,accuracy
21,worst texture,0.03322002490864432,0.02411008756965751,cancer,nn,accuracy
22,worst perimeter,0.11991128478312715,0.2976231092914798,cancer,nn,accuracy
23,worst area,0.6005044777712611,0.37234163539178644,cancer,nn,accuracy
24,worst smoothness,0.00017664068513893735,2.87877686357937e-16,cancer,nn,accuracy
25,worst compactness,0.004739884883514293,2.87877686357937e-16,cancer,nn,accuracy
26,worst concavity,0.006694979370910496,2.87877686357937e-16,cancer,nn,accuracy
27,worst concave points,0.0003498285754608867,2.87877686357937e-16,cancer,nn,accuracy
28,worst symmetry,0.00018336127300845717,2.87877686357937e-16,cancer,nn,accuracy
29,worst fractal dimension,0.00029102594708541334,2.87877686357937e-16,cancer,nn,accuracy
0,mean radius,0.10333626466504883,0.22042026331851075,cancer,logit,accuracy
1,mean texture,0.014213555394619005,0.008544772865986665,cancer,logit,accuracy
2,mean perimeter,0.007292780989457659,0.004446769552707389,cancer,logit,accuracy
3,mean area,0.004072554160520115,8.719155985708337e-05,cancer,logit,accuracy
4,mean smoothness,0.0012483495926031878,0.0,cancer,logit,accuracy
5,mean compactness,0.001448809975061326,0.0,cancer,logit,accuracy
6,mean concavity,0.0007166036372143813,0.0,cancer,logit,accuracy
7,mean concave points,0.0011345403765932265,0.0,cancer,logit,accuracy
8,mean symmetry,0.00053657312307826,0.0,cancer,logit,accuracy
9,mean fractal dimension,0.0007948431886182923,0.0,cancer,logit,accuracy
10,radius error,0.0011547855456388054,0.0,cancer,logit,accuracy
11,texture error,0.00863213244324513,0.0009591071584270342,cancer,logit,accuracy
12,perimeter error,0.01033520550809565,0.0027901299154241294,cancer,logit,accuracy
13,area error,0.09247611439265892,0.021710698404394334,cancer,logit,accuracy
14,smoothness error,0.001362019415534588,0.0,cancer,logit,accuracy
15,compactness error,0.0008133765015702505,0.0,cancer,logit,accuracy
16,concavity error,0.0005709169332245753,0.0,cancer,logit,accuracy
17,concave points error,0.0016573376505992646,0.0,cancer,logit,accuracy
18,symmetry error,0.0011601255661474932,0.0,cancer,logit,accuracy
19,fractal dimension error,0.0005129274266827366,0.0,cancer,logit,accuracy
20,worst radius,0.13911561787916277,0.25503531258174206,cancer,logit,accuracy
21,worst texture,0.05859167782808847,0.07167146220245918,cancer,logit,accuracy
22,worst perimeter,0.2258141956929429,0.23288865637806241,cancer,logit,accuracy
23,worst area,0.31008398569308604,0.18109686982300102,cancer,logit,accuracy
24,worst smoothness,0.0009661269980987239,0.0,cancer,logit,accuracy
25,worst compactness,0.0032638039281903766,0.00026157467957102937,cancer,logit,accuracy
26,worst concavity,0.005871889776523445,8.719155985697301e-05,cancer,logit,accuracy
27,worst concave points,0.0004921404143268431,0.0,cancer,logit,accuracy
28,worst symmetry,0.001245674155361788,0.0,cancer,logit,accuracy
29,worst fractal dimension,0.0010850711480070352,0.0,cancer,logit,accuracy
0,mean radius,0.01851739088394273,0.04499999999999975,cancer,rf,accuracy
1,mean texture,0.022575833262037392,0.01999999999999848,cancer,rf,accuracy
2,mean perimeter,0.04108727060372162,0.0350000000000005,cancer,rf,accuracy
3,mean area,0.027177595375824697,0.05625000000000008,cancer,rf,accuracy
4,mean smoothness,0.007378886513171554,0.044999999999998166,cancer,rf,accuracy
5,mean compactness,0.005914404699382426,0.022499999999999083,cancer,rf,accuracy
6,mean concavity,0.06249161217310875,0.057499999999998004,cancer,rf,accuracy
7,mean concave points,0.08874981886011156,0.013750000000000933,cancer,rf,accuracy
8,mean symmetry,0.004738032685798547,1.5820678100908232e-15,cancer,rf,accuracy
9,mean fractal dimension,0.00300514421943272,0.05625000000000008,cancer,rf,accuracy
10,radius error,0.01792105886652955,0.011250000000000333,cancer,rf,accuracy
11,texture error,0.0018822443257362229,0.003750000000000111,cancer,rf,accuracy
12,perimeter error,0.013683524935200971,0.026249999999999194,cancer,rf,accuracy
13,area error,0.044609792791036065,0.018750000000002136,cancer,rf,accuracy
14,smoothness error,0.001748467843355251,1.5820678100908232e-15,cancer,rf,accuracy
15,compactness error,0.0022729587916975273,1.5820678100908232e-15,cancer,rf,accuracy
16,concavity error,0.0012144689603218596,1.5820678100908232e-15,cancer,rf,accuracy
17,concave points error,0.0011612574195436277,1.5820678100908232e-15,cancer,rf,accuracy
18,symmetry error,0.003198587936686343,1.5820678100908232e-15,cancer,rf,accuracy
19,fractal dimension error,0.0018563104971021885,0.0350000000000005,cancer,rf,accuracy
20,worst radius,0.10314916746710753,0.06749999999999724,cancer,rf,accuracy
21,worst texture,0.034805560111965866,0.08000000000000025,cancer,rf,accuracy
22,worst perimeter,0.16143211643544553,0.07874999999999917,cancer,rf,accuracy
23,worst area,0.0989669871578979,0.04499999999999975,cancer,rf,accuracy
24,worst smoothness,0.013393110510239599,1.5820678100908232e-15,cancer,rf,accuracy
25,worst compactness,0.018554625367118514,1.5820678100908232e-15,cancer,rf,accuracy
26,worst concavity,0.06679471029715472,0.05999999999999703,cancer,rf,accuracy
27,worst concave points,0.12148443374634584,0.13124999999999754,cancer,rf,accuracy
28,worst symmetry,0.005528251148340365,0.056249999999998496,cancer,rf,accuracy
29,worst fractal dimension,0.004706376114642595,0.0350000000000005,cancer,rf,accuracy
0,mean radius,0.0,8.76188472185984e-16,cancer,knn,accuracy
1,mean texture,0.0010387852901837741,0.009691934925578575,cancer,knn,accuracy
2,mean perimeter,0.001218398454957301,0.0038075458636204363,cancer,knn,accuracy
3,mean area,0.2002136500782544,0.27379716164762347,cancer,knn,accuracy
4,mean smoothness,0.0,8.76188472185984e-16,cancer,knn,accuracy
5,mean compactness,0.0,8.76188472185984e-16,cancer,knn,accuracy
6,mean concavity,0.0,8.76188472185984e-16,cancer,knn,accuracy
7,mean concave points,0.0,8.76188472185984e-16,cancer,knn,accuracy
8,mean symmetry,0.0,8.76188472185984e-16,cancer,knn,accuracy
9,mean fractal dimension,0.0,8.76188472185984e-16,cancer,knn,accuracy
10,radius error,8.125804828481067e-05,8.76188472185984e-16,cancer,knn,accuracy
11,texture error,0.0,8.76188472185984e-16,cancer,knn,accuracy
12,perimeter error,4.79455941448052e-05,8.76188472185984e-16,cancer,knn,accuracy
13,area error,0.016849426795819692,0.012807199723086882,cancer,knn,accuracy
14,smoothness error,0.0,8.76188472185984e-16,cancer,knn,accuracy
15,compactness error,0.0,8.76188472185984e-16,cancer,knn,accuracy
16,concavity error,0.0,8.76188472185984e-16,cancer,knn,accuracy
17,concave points error,0.0,8.76188472185984e-16,cancer,knn,accuracy
18,symmetry error,0.0,8.76188472185984e-16,cancer,knn,accuracy
19,fractal dimension error,0.0,8.76188472185984e-16,cancer,knn,accuracy
20,worst radius,0.0,8.76188472185984e-16,cancer,knn,accuracy
21,worst texture,0.002894837984908365,0.017653167185877484,cancer,knn,accuracy
22,worst perimeter,0.007053889611773852,0.0010384215991697276,cancer,knn,accuracy
23,worst area,0.770601808141673,0.6812045690550232,cancer,knn,accuracy
24,worst smoothness,0.0,8.76188472185984e-16,cancer,knn,accuracy
25,worst compactness,0.0,8.76188472185984e-16,cancer,knn,accuracy
26,worst concavity,0.0,8.76188472185984e-16,cancer,knn,accuracy
27,worst concave points,0.0,8.76188472185984e-16,cancer,knn,accuracy
28,worst symmetry,0.0,8.76188472185984e-16,cancer,knn,accuracy
29,worst fractal dimension,0.0,8.76188472185984e-16,cancer,knn,accuracy
0,mean radius,0.0011574300659005247,0.04854368932038714,cancer,gbc,accuracy
1,mean texture,0.030290368122352876,0.08090614886731236,cancer,gbc,accuracy
2,mean perimeter,0.00466836000149287,0.08737864077669905,cancer,gbc,accuracy
3,mean area,0.007450018959239299,0.009708737864077974,cancer,gbc,accuracy
4,mean smoothness,0.011115171656185585,0.04854368932038714,cancer,gbc,accuracy
5,mean compactness,0.005856619841870712,0.010787486515641738,cancer,gbc,accuracy
6,mean concavity,0.0017660065286406127,0.006472491909386682,cancer,gbc,accuracy
7,mean concave points,0.11046925628748008,0.04854368932038851,cancer,gbc,accuracy
8,mean symmetry,0.0026333437928123308,0.04854368932038851,cancer,gbc,accuracy
9,mean fractal dimension,0.001324051483100139,1.3653228134548662e-15,cancer,gbc,accuracy
10,radius error,0.003107861949459013,0.03667745415318164,cancer,gbc,accuracy
11,texture error,0.0017924914901169345,0.03883495145630917,cancer,gbc,accuracy
12,perimeter error,0.01838555015403842,0.03128371089536145,cancer,gbc,accuracy
13,area error,0.08560067905549157,0.07011866235166926,cancer,gbc,accuracy
14,smoothness error,0.002720386403284363,0.012944983818770633,cancer,gbc,accuracy
15,compactness error,0.001724114338901277,0.03883495145630917,cancer,gbc,accuracy
16,concavity error,0.0009576432053645576,1.3653228134548662e-15,cancer,gbc,accuracy
17,concave points error,0.001008117149325138,1.3653228134548662e-15,cancer,gbc,accuracy
18,symmetry error,0.0013856911592467836,1.3653228134548662e-15,cancer,gbc,accuracy
19,fractal dimension error,0.0014019598681862067,1.3653228134548662e-15,cancer,gbc,accuracy
20,worst radius,0.04903652395518903,0.03883495145631053,cancer,gbc,accuracy
21,worst texture,0.0595960013848321,0.09816612729234352,cancer,gbc,accuracy
22,worst perimeter,0.048284355463731624,0.07766990291262106,cancer,gbc,accuracy
23,worst area,0.3057955766500778,0.026968716289106395,cancer,gbc,accuracy
24,worst smoothness,0.010187729016155982,0.018338727076592187,cancer,gbc,accuracy
25,worst compactness,0.0033413978470430016,0.03883495145630917,cancer,gbc,accuracy
26,worst concavity,0.07173472960384336,0.02265372168284588,cancer,gbc,accuracy
27,worst concave points,0.15473089987809283,0.060409924487591284,cancer,gbc,accuracy
28,worst symmetry,0.0013565429252567257,1.3653228134548662e-15,cancer,gbc,accuracy
29,worst fractal dimension,0.0011211217632882224,1.3653228134548662e-15,cancer,gbc,accuracy
0,mean radius,0.032268750609691706,0.04932828600704676,cancer,nn,f1
1,mean texture,0.0004493306182384598,2.4300549745983155e-16,cancer,nn,f1
2,mean perimeter,0.02710612686162825,0.00774884130526678,cancer,nn,f1
3,mean area,0.0995490041643482,0.22460861694558143,cancer,nn,f1
4,mean smoothness,0.00018406305469218325,2.4300549745983155e-16,cancer,nn,f1
5,mean compactness,0.00015293471167948894,2.4300549745983155e-16,cancer,nn,f1
6,mean concavity,0.0014751945978084206,2.4300549745983155e-16,cancer,nn,f1
7,mean concave points,0.00016895732922285372,2.4300549745983155e-16,cancer,nn,f1
8,mean symmetry,0.0002688982748319935,2.4300549745983155e-16,cancer,nn,f1
9,mean fractal dimension,0.00033529602640014185,2.4300549745983155e-16,cancer,nn,f1
10,radius error,0.0008114594277670427,2.4300549745983155e-16,cancer,nn,f1
11,texture error,0.0012773912413590394,2.4300549745983155e-16,cancer,nn,f1
12,perimeter error,0.0003630987057804716,2.4300549745983155e-16,cancer,nn,f1
13,area error,0.06400042205143494,0.0029392808673201756,cancer,nn,f1
14,smoothness error,0.00026197092590786935,2.4300549745983155e-16,cancer,nn,f1
15,compactness error,0.0004834868963944865,2.4300549745983155e-16,cancer,nn,f1
16,concavity error,0.0002093044859251593,2.4300549745983155e-16,cancer,nn,f1
17,concave points error,0.0,2.4300549745983155e-16,cancer,nn,f1
18,symmetry error,0.00011327789732996708,2.4300549745983155e-16,cancer,nn,f1
19,fractal dimension error,9.139210602812882e-05,2.4300549745983155e-16,cancer,nn,f1
20,worst radius,0.006050858956947871,0.0011389085370739334,cancer,nn,f1
21,worst texture,0.034037271091321035,0.020320307608220487,cancer,nn,f1
22,worst perimeter,0.12014980299085685,0.3052773563860114,cancer,nn,f1
23,worst area,0.5979108163294399,0.3886384023434737,cancer,nn,f1
24,worst smoothness,0.000499290087622804,2.4300549745983155e-16,cancer,nn,f1
25,worst compactness,0.004073889207666111,2.4300549745983155e-16,cancer,nn,f1
26,worst concavity,0.00664639894560083,2.4300549745983155e-16,cancer,nn,f1
27,worst concave points,0.0005431612765224352,2.4300549745983155e-16,cancer,nn,f1
28,worst symmetry,0.0003081044211551909,2.4300549745983155e-16,cancer,nn,f1
29,worst fractal dimension,0.00021004670639803116,2.4300549745983155e-16,cancer,nn,f1
0,mean radius,0.10469536154797524,0.22227348367015184,cancer,logit,f1
1,mean texture,0.014467254172420146,0.006870247557558016,cancer,logit,f1
2,mean perimeter,0.005999481524515675,0.0034428884685061825,cancer,logit,f1
3,mean area,0.0034686231820308584,0.0002074585623546353,cancer,logit,f1
4,mean smoothness,0.0008785255150070595,0.00029202631381323687,cancer,logit,f1
5,mean compactness,0.0012033358543232198,0.00029202631381323687,cancer,logit,f1
6,mean concavity,0.0010862057136662346,0.00029202631381323687,cancer,logit,f1
7,mean concave points,0.0006780869276006432,0.00029202631381323687,cancer,logit,f1
8,mean symmetry,0.0004591245059616974,0.00029202631381323687,cancer,logit,f1
9,mean fractal dimension,0.0007027565714243008,0.00029202631381323687,cancer,logit,f1
10,radius error,0.0011777082060237605,0.00029202631381323687,cancer,logit,f1
11,texture error,0.009006419503363084,0.0005121121235560056,cancer,logit,f1
12,perimeter error,0.011065268475797772,0.00203616710827641,cancer,logit,f1
13,area error,0.09157789276461908,0.0179553713135954,cancer,logit,f1
14,smoothness error,0.0011719193469289053,0.00029202631381323687,cancer,logit,f1
15,compactness error,0.0009432947104893789,0.00029202631381323687,cancer,logit,f1
16,concavity error,0.0009419049359368723,0.00029202631381323687,cancer,logit,f1
17,concave points error,0.0008378180518827769,0.00029202631381323687,cancer,logit,f1
18,symmetry error,0.0003366328320078299,0.00029202631381323687,cancer,logit,f1
19,fractal dimension error,0.00047902671441695134,0.00029202631381323687,cancer,logit,f1
20,worst radius,0.14034864444124498,0.26353933924462275,cancer,logit,f1
21,worst texture,0.05805555641422085,0.062075110348645185,cancer,logit,f1
22,worst perimeter,0.22632749799327004,0.23791105858834308,cancer,logit,f1
23,worst area,0.30903888589428186,0.17793110102330617,cancer,logit,f1
24,worst smoothness,0.0011767042599483656,0.00029202631381323687,cancer,logit,f1
25,worst compactness,0.0037928578264743054,7.034635520155885e-05,cancer,logit,f1
26,worst concavity,0.006198456234894843,0.0002108683010577476,cancer,logit,f1
27,worst concave points,0.0011862316361414577,0.00029202631381323687,cancer,logit,f1
28,worst symmetry,0.0011547600305048462,0.00029202631381323687,cancer,logit,f1
29,worst fractal dimension,0.0015437642126269048,0.00029202631381323687,cancer,logit,f1
0,mean radius,0.01841255303328172,0.042525375398244386,cancer,rf,f1
1,mean texture,0.023143400963580703,0.0219390111629379,cancer,rf,f1
2,mean perimeter,0.04135139478420951,0.031999880502623944,cancer,rf,f1
3,mean area,0.026951416095735852,0.05387018905434315,cancer,rf,f1
4,mean smoothness,0.007347914615027304,0.04774956225475097,cancer,rf,f1
5,mean compactness,0.0061769163923030505,0.025301720740449226,cancer,rf,f1
6,mean concavity,0.06222599841470661,0.06024998242005453,cancer,rf,f1
7,mean concave points,0.08868415154449556,0.010695191211296456,cancer,rf,f1
8,mean symmetry,0.0047828217490867,0.0023401809654438896,cancer,rf,f1
9,mean fractal dimension,0.0029279866885149985,0.05387018905434315,cancer,rf,f1
10,radius error,0.01824622837070795,0.008890477521609099,cancer,rf,f1
11,texture error,0.0015297461317841869,0.0009277253258849109,cancer,rf,f1
12,perimeter error,0.013632519058079795,0.02383139358004107,cancer,rf,f1
13,area error,0.044429074692513004,0.016331476032112515,cancer,rf,f1
14,smoothness error,0.0019176998585347343,0.002853879226149069,cancer,rf,f1
15,compactness error,0.002513721481405679,0.002853879226149069,cancer,rf,f1
16,concavity error,0.0012434978654653954,0.002853879226149069,cancer,rf,f1
17,concave points error,0.0011925888213921633,0.002853879226149069,cancer,rf,f1
18,symmetry error,0.0030404981091190944,0.002853879226149069,cancer,rf,f1
19,fractal dimension error,0.0022231449884106943,0.032441096592824674,cancer,rf,f1
20,worst radius,0.10305681251307709,0.06681497588455103,cancer,rf,f1
21,worst texture,0.0344146537179158,0.07794952680324323,cancer,rf,f1
22,worst perimeter,0.1611049353380179,0.0775822748537138,cancer,rf,f1
23,worst area,0.09868740978312052,0.04323610263985797,cancer,rf,f1
24,worst smoothness,0.013157780528283139,0.002853879226149069,cancer,rf,f1
25,worst compactness,0.01868244093079062,0.002853879226149069,cancer,rf,f1
26,worst concavity,0.06691714079486392,0.06252824443916151,cancer,rf,f1
27,worst concave points,0.12166029213657815,0.1275336893747418,cancer,rf,f1
28,worst symmetry,0.00545989740847661,0.05897348301190264,cancer,rf,f1
29,worst fractal dimension,0.004885363190521329,0.032441096592824674,cancer,rf,f1
0,mean radius,0.0,0.0006578934725492027,cancer,knn,f1
1,mean texture,0.0012699573504233196,0.00818419479850357,cancer,knn,f1
2,mean perimeter,0.0010512805152591365,0.0027376592126414235,cancer,knn,f1
3,mean area,0.20068766227815232,0.24856012186223617,cancer,knn,f1
4,mean smoothness,0.0,0.0006578934725492027,cancer,knn,f1
5,mean compactness,0.0,0.0006578934725492027,cancer,knn,f1
6,mean concavity,0.0,0.0006578934725492027,cancer,knn,f1
7,mean concave points,0.0,0.0006578934725492027,cancer,knn,f1
8,mean symmetry,0.0,0.0006578934725492027,cancer,knn,f1
9,mean fractal dimension,0.0,0.0006578934725492027,cancer,knn,f1
10,radius error,0.0,0.0006578934725492027,cancer,knn,f1
11,texture error,0.0,0.0006578934725492027,cancer,knn,f1
12,perimeter error,0.0,0.0006578934725492027,cancer,knn,f1
13,area error,0.017054415358653666,0.011994790246415572,cancer,knn,f1
14,smoothness error,8.494209959389936e-05,0.0006578934725492027,cancer,knn,f1
15,compactness error,0.0,0.0006578934725492027,cancer,knn,f1
16,concavity error,0.0,0.0006578934725492027,cancer,knn,f1
17,concave points error,0.0,0.0006578934725492027,cancer,knn,f1
18,symmetry error,0.0,0.0006578934725492027,cancer,knn,f1
19,fractal dimension error,0.0,0.0006578934725492027,cancer,knn,f1
20,worst radius,0.0,0.0006578934725492027,cancer,knn,f1
21,worst texture,0.0027610575965782737,0.015340804849260252,cancer,knn,f1
22,worst perimeter,0.006148152969186166,0.0016252114486863878,cancer,knn,f1
23,worst area,0.7708722802141126,0.6964256677136249,cancer,knn,f1
24,worst smoothness,0.0,0.0006578934725492027,cancer,knn,f1
25,worst compactness,0.0,0.0006578934725492027,cancer,knn,f1
26,worst concavity,7.02516180404692e-05,0.0006578934725492027,cancer,knn,f1
27,worst concave points,0.0,0.0006578934725492027,cancer,knn,f1
28,worst symmetry,0.0,0.0006578934725492027,cancer,knn,f1
29,worst fractal dimension,0.0,0.0006578934725492027,cancer,knn,f1
0,mean radius,0.001789609453720052,0.04867916041542075,cancer,gbc,f1
1,mean texture,0.030331810068583317,0.08133730842682049,cancer,gbc,f1
2,mean perimeter,0.0066059498743907645,0.0876224887477598,cancer,gbc,f1
3,mean area,0.00809396458282238,0.009178684915022503,cancer,gbc,f1
4,mean smoothness,0.01108935489125362,0.04867916041542075,cancer,gbc,f1
5,mean compactness,0.0062632165673274405,0.010688039212967326,cancer,gbc,f1
6,mean concavity,0.002106957630011398,0.006412823527781758,cancer,gbc,f1
7,mean concave points,0.11026624048039277,0.048159734968368034,cancer,gbc,f1
8,mean symmetry,0.0033559272573804085,0.048865826724257,cancer,gbc,f1
9,mean fractal dimension,0.0014051930852488847,1.3629842250378797e-15,cancer,gbc,f1
10,radius error,0.0018749882180765637,0.03671823807037918,cancer,gbc,f1
11,texture error,0.0015848256935172113,0.03894332833233769,cancer,gbc,f1
12,perimeter error,0.018258077763876952,0.031569927081643696,cancer,gbc,f1
13,area error,0.0844674977471537,0.07017843123387497,cancer,gbc,f1
14,smoothness error,0.0030858603173013442,0.012650315769219437,cancer,gbc,f1
15,compactness error,0.0032898607192138464,0.03894332833233769,cancer,gbc,f1
16,concavity error,0.0012012067133557439,1.3629842250378797e-15,cancer,gbc,f1
17,concave points error,0.001268865266034899,1.3629842250378797e-15,cancer,gbc,f1
18,symmetry error,0.001320815416100613,1.3629842250378797e-15,cancer,gbc,f1
19,fractal dimension error,0.0011132896126733846,1.3629842250378797e-15,cancer,gbc,f1
20,worst radius,0.048776760269315086,0.03997760820443936,cancer,gbc,f1
21,worst texture,0.05833931113872538,0.09800918443503853,cancer,gbc,f1
22,worst perimeter,0.04674103450635497,0.07710929845380368,cancer,gbc,f1
23,worst area,0.3058328078959079,0.026521707703171075,cancer,gbc,f1
24,worst smoothness,0.009996957826314858,0.018884573663914918,cancer,gbc,f1
25,worst compactness,0.002966312969790205,0.03894332833233769,cancer,gbc,f1
26,worst concavity,0.07227415040692857,0.022398828851134183,cancer,gbc,f1
27,worst concave points,0.1538921713871923,0.059528674182539945,cancer,gbc,f1
28,worst symmetry,0.0011795718821032955,1.3629842250378797e-15,cancer,gbc,f1
29,worst fractal dimension,0.001227410358932087,1.3629842250378797e-15,cancer,gbc,f1
0,mean radius,0.031124058968779306,0.040766499116886144,cancer,nn,precision
1,mean texture,0.0004336212085674606,3.538270327296485e-16,cancer,nn,precision
2,mean perimeter,0.027464953503770772,0.010231283233723451,cancer,nn,precision
3,mean area,0.10010559198022442,0.14156277200625342,cancer,nn,precision
4,mean smoothness,0.00017012968047366465,3.538270327296485e-16,cancer,nn,precision
5,mean compactness,0.0007662191988983472,3.538270327296485e-16,cancer,nn,precision
6,mean concavity,0.0014719337749474451,3.538270327296485e-16,cancer,nn,precision
7,mean concave points,0.000254223508539528,3.538270327296485e-16,cancer,nn,precision
8,mean symmetry,0.00033161903105466715,3.538270327296485e-16,cancer,nn,precision
9,mean fractal dimension,0.00012173336836084125,3.538270327296485e-16,cancer,nn,precision
10,radius error,0.00018800972329084683,3.538270327296485e-16,cancer,nn,precision
11,texture error,0.0014308205251110377,3.538270327296485e-16,cancer,nn,precision
12,perimeter error,0.00040171287455485614,3.538270327296485e-16,cancer,nn,precision
13,area error,0.06452420733388946,0.004111291652065293,cancer,nn,precision
14,smoothness error,7.687049460752518e-05,3.538270327296485e-16,cancer,nn,precision
15,compactness error,0.00013637144423453743,3.538270327296485e-16,cancer,nn,precision
16,concavity error,0.00011080524236411853,3.538270327296485e-16,cancer,nn,precision
17,concave points error,0.000274100765548691,3.538270327296485e-16,cancer,nn,precision
18,symmetry error,4.44016779308508e-05,3.538270327296485e-16,cancer,nn,precision
19,fractal dimension error,0.00024605687189400397,3.538270327296485e-16,cancer,nn,precision
20,worst radius,0.004899490768979343,0.0015836207040617176,cancer,nn,precision
21,worst texture,0.03394190572516548,0.02133409982976719,cancer,nn,precision
22,worst perimeter,0.12024819343365074,0.3088122405249022,cancer,nn,precision
23,worst area,0.5984719129491429,0.47159819293233285,cancer,nn,precision
24,worst smoothness,0.0006385678852373642,3.538270327296485e-16,cancer,nn,precision
25,worst compactness,0.004213884069285956,3.538270327296485e-16,cancer,nn,precision
26,worst concavity,0.0072556538724620236,3.538270327296485e-16,cancer,nn,precision
27,worst concave points,0.0005279163185153603,3.538270327296485e-16,cancer,nn,precision
28,worst symmetry,7.954536336046998e-05,3.538270327296485e-16,cancer,nn,precision
29,worst fractal dimension,4.548843715793796e-05,3.538270327296485e-16,cancer,nn,precision
0,mean radius,0.10393671984314719,0.2254681662717827,cancer,logit,precision
1,mean texture,0.015638207616847206,0.008461511102663724,cancer,logit,precision
2,mean perimeter,0.007114038769503869,0.004619488604229988,cancer,logit,precision
3,mean area,0.003895605009092691,0.0005954593653348003,cancer,logit,precision
4,mean smoothness,0.000859208621784528,0.0009232109954945223,cancer,logit,precision
5,mean compactness,0.001407855267050736,0.0009232109954945223,cancer,logit,precision
6,mean concavity,0.0006034944255361929,0.0009232109954945223,cancer,logit,precision
7,mean concave points,0.0006528177917156711,0.0009232109954945223,cancer,logit,precision
8,mean symmetry,0.0007516969909414516,0.0009232109954945223,cancer,logit,precision
9,mean fractal dimension,0.0011886461610386668,0.0009232109954945223,cancer,logit,precision
10,radius error,0.0009145127618352423,0.0009232109954945223,cancer,logit,precision
